ID,Published,Title,Summary,System,Time,SEcauses,NSEcauses,Impacts,Mitigations,ResponsibleOrg,ImpactedOrg,Phase Option,Boundary Option,Nature Option,Dimension Option,Objective Option,Intent Option,Capability Option,Duration Option,Domain Option,CPS Option,Perception Option,Communication Option,Application Option,Behaviour Option,Phase Rationale,Boundary Rationale,Nature Rationale,Dimension Rationale,Objective Rationale,Intent Rationale,Capability Rationale,Duration Rationale,Domain Rationale,CPS Rationale,Perception Rationale,Communication Rationale,Application Rationale,Behaviour Rationale,Summary Embedding,Time Embedding,System Embedding,ResponsibleOrg Embedding,ImpactedOrg Embedding,Software Causes Embedding,Non-Software Causes Embedding,Impacts Embedding,Mitigations Embedding
259,2015-02-18 08:00:00+00:00,"Jamie Oliver's Website Hacked, Exposing Fans to Malware Attacks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2015-03-25 07:00:00+00:00,F-35's Software Package Malfunctions When Detecting Targets in Formation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2016-01-18 08:00:00+00:00,iPhone 6S Battery Percentage Bug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2016-02-23 08:00:00+00:00,Mousejacking: Wireless Keyboards and Mice Vulnerable to Remote Attacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,2016-06-08 07:00:00+00:00,Lexus Software Bug Causes Malfunction in GPS and Infotainment Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,2016-10-28 07:00:00+00:00,St. Jude Medical Inc Notifies Doctors to Stop Nanostim Pacemaker Implants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,2015-09-21 07:00:00+00:00,Apple Removes Over 300 Malware-Infected Apps from App Store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2015-08-17 07:00:00+00:00,Virginia's WINVote Touchscreen Voting Machines: Serious Security Risks and Vulnerabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,2016-09-09 07:00:00+00:00,Software Failure Incident: TDoS Attack Disrupts 911 Emergency Phone System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,2016-12-02 08:00:00+00:00,Shamoon Strikes Again: Hackers Destroy Computers in Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
