Accuracy (Percentage),Accuracy (Fraction),False Positive (Percentage),False Positive (Fraction),False Negative (Percentage),False Negative (Fraction),Wrong (Percentage),Wrong (Fraction),Total Evaluated,Temperature,Sample Size
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,0.0,1
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,0.1,1
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,0.2,1
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,0.30000000000000004,1
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,0.4,1
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,0.5,1
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,0.6000000000000001,1
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,0.7000000000000001,1
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,0.8,1
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,0.9,1
100.00%,1/1,0.00%,0/1,0.00%,0/1,0.00%,0/1,1,1.0,1
